lastValue,name,rank,value,year
22.0,QUINTANA ROO,6.0,24.0,76
24.0,QUINTANA ROO,8.0,27.0,77
27.0,QUINTANA ROO,8.0,34.0,78
34.0,QUINTANA ROO,8.0,39.0,79
39.0,QUINTANA ROO,7.5,47.0,80
47.0,QUINTANA ROO,7.0,56.0,81
56.0,QUINTANA ROO,7.0,62.0,82
62.0,QUINTANA ROO,7.0,72.0,83
72.0,QUINTANA ROO,7.0,78.0,84
78.0,QUINTANA ROO,6.0,91.0,85
91.0,QUINTANA ROO,6.0,97.0,86
97.0,QUINTANA ROO,6.0,118.0,87
118.0,QUINTANA ROO,5.0,134.0,88
134.0,QUINTANA ROO,5.0,152.0,89
152.0,QUINTANA ROO,5.0,169.0,90
169.0,QUINTANA ROO,5.0,182.0,91
182.0,QUINTANA ROO,5.0,201.0,92
201.0,QUINTANA ROO,5.0,217.0,93
217.0,QUINTANA ROO,5.0,236.0,94
236.0,QUINTANA ROO,6.0,250.0,95
250.0,QUINTANA ROO,5.5,277.0,96
277.0,QUINTANA ROO,4.5,306.0,97
306.0,QUINTANA ROO,5.0,321.0,98
321.0,QUINTANA ROO,5.0,341.0,99
341.0,QUINTANA ROO,5.0,367.0,100
367.0,QUINTANA ROO,5.5,399.0,101
399.0,QUINTANA ROO,5.0,430.0,102
430.0,QUINTANA ROO,6.0,459.0,103
459.0,QUINTANA ROO,6.0,488.0,104
488.0,QUINTANA ROO,6.0,518.0,105
518.0,QUINTANA ROO,6.0,546.0,106
546.0,QUINTANA ROO,6.0,587.0,107
587.0,QUINTANA ROO,6.0,621.0,108
621.0,QUINTANA ROO,6.0,666.0,109
666.0,QUINTANA ROO,6.0,690.0,110
690.0,QUINTANA ROO,6.0,745.0,111
745.0,QUINTANA ROO,6.0,777.0,112
777.0,QUINTANA ROO,6.0,804.0,113
804.0,QUINTANA ROO,6.0,830.0,114
830.0,QUINTANA ROO,6.0,852.0,115
852.0,QUINTANA ROO,6.0,896.0,116
896.0,QUINTANA ROO,6.0,932.0,117
932.0,QUINTANA ROO,6.0,965.0,118
965.0,QUINTANA ROO,7.0,997.0,119
997.0,QUINTANA ROO,7.0,1026.0,120
1026.0,QUINTANA ROO,7.0,1049.0,121
1049.0,QUINTANA ROO,7.0,1083.0,122
1083.0,QUINTANA ROO,7.0,1162.0,123
1162.0,QUINTANA ROO,7.0,1189.0,124
1189.0,QUINTANA ROO,7.0,1222.0,125
1222.0,QUINTANA ROO,7.0,1242.0,126
1242.0,QUINTANA ROO,8.0,1274.0,127
1274.0,QUINTANA ROO,8.0,1296.0,128
1296.0,QUINTANA ROO,8.0,1335.0,129
1335.0,QUINTANA ROO,8.0,1375.0,130
1375.0,QUINTANA ROO,8.0,1411.0,131
1411.0,QUINTANA ROO,8.0,1428.0,132
1428.0,QUINTANA ROO,8.0,1455.0,133
1455.0,QUINTANA ROO,8.0,1494.0,134
1494.0,QUINTANA ROO,8.0,1520.0,135
1520.0,QUINTANA ROO,8.0,1553.0,136
1553.0,QUINTANA ROO,10.0,1584.0,137
1584.0,QUINTANA ROO,10.0,1610.0,138
1610.0,QUINTANA ROO,11.0,1660.0,139
1660.0,QUINTANA ROO,11.0,1707.0,140
1707.0,QUINTANA ROO,12.0,1748.0,141
1748.0,QUINTANA ROO,12.0,1776.0,142
1776.0,QUINTANA ROO,12.0,1807.0,143
1807.0,QUINTANA ROO,12.0,1841.0,144
1841.0,QUINTANA ROO,12.0,1880.0,145
1880.0,QUINTANA ROO,12.0,1929.0,146
1929.0,QUINTANA ROO,15.0,1952.0,147
1952.0,QUINTANA ROO,15.0,2001.0,148
2001.0,QUINTANA ROO,17.0,2040.0,149
2040.0,QUINTANA ROO,17.0,2081.0,150
2081.0,QUINTANA ROO,17.0,2119.0,151
2119.0,QUINTANA ROO,17.0,2155.0,152
2155.0,QUINTANA ROO,17.0,2201.0,153
2201.0,QUINTANA ROO,17.0,2233.0,154
2233.0,QUINTANA ROO,17.0,2253.0,155
2253.0,QUINTANA ROO,16.0,2271.0,156
2271.0,QUINTANA ROO,16.0,2299.0,157
2299.0,QUINTANA ROO,15.0,2318.0,158
2318.0,QUINTANA ROO,14.0,2328.0,159
0.0,SAN LUIS POTOSÍ,14.5,1.0,67
0.0,SAN LUIS POTOSÍ,17.0,1.0,68
1.0,SAN LUIS POTOSÍ,15.5,2.0,69
1.0,SAN LUIS POTOSÍ,17.5,2.0,70
2.0,SAN LUIS POTOSÍ,14.5,3.0,71
3.0,SAN LUIS POTOSÍ,15.5,4.0,72
3.0,SAN LUIS POTOSÍ,17.5,4.0,73
4.0,SAN LUIS POTOSÍ,17.0,5.0,74
5.0,SAN LUIS POTOSÍ,13.0,9.0,75
9.0,SAN LUIS POTOSÍ,13.5,11.0,76
11.0,SAN LUIS POTOSÍ,15.0,12.0,77
12.0,SAN LUIS POTOSÍ,13.5,16.0,78
16.0,SAN LUIS POTOSÍ,13.5,18.0,79
18.0,SAN LUIS POTOSÍ,15.5,19.0,80
19.0,SAN LUIS POTOSÍ,16.0,21.0,81
21.0,SAN LUIS POTOSÍ,15.0,24.0,82
21.0,SAN LUIS POTOSÍ,18.0,24.0,83
24.0,SAN LUIS POTOSÍ,16.0,29.0,84
29.0,SAN LUIS POTOSÍ,16.0,32.0,85
32.0,SAN LUIS POTOSÍ,17.5,33.0,86
33.0,SAN LUIS POTOSÍ,17.5,36.0,87
36.0,SAN LUIS POTOSÍ,19.0,38.0,88
38.0,SAN LUIS POTOSÍ,19.0,40.0,89
40.0,SAN LUIS POTOSÍ,20.5,41.0,90
41.0,SAN LUIS POTOSÍ,19.0,45.0,91
45.0,SAN LUIS POTOSÍ,21.0,49.0,92
49.0,SAN LUIS POTOSÍ,21.0,52.0,93
52.0,SAN LUIS POTOSÍ,22.0,56.0,94
56.0,SAN LUIS POTOSÍ,22.0,59.0,95
56.0,SAN LUIS POTOSÍ,23.5,59.0,96
59.0,SAN LUIS POTOSÍ,24.0,60.0,97
59.0,SAN LUIS POTOSÍ,24.0,60.0,98
60.0,SAN LUIS POTOSÍ,25.0,62.0,99
62.0,SAN LUIS POTOSÍ,25.0,64.0,100
64.0,SAN LUIS POTOSÍ,26.0,66.0,101
66.0,SAN LUIS POTOSÍ,26.0,67.0,102
67.0,SAN LUIS POTOSÍ,26.5,68.0,103
68.0,SAN LUIS POTOSÍ,27.0,72.0,104
72.0,SAN LUIS POTOSÍ,27.0,79.0,105
79.0,SAN LUIS POTOSÍ,27.0,80.0,106
80.0,SAN LUIS POTOSÍ,27.0,82.0,107
82.0,SAN LUIS POTOSÍ,27.0,83.0,108
83.0,SAN LUIS POTOSÍ,27.0,85.0,109
85.0,SAN LUIS POTOSÍ,27.0,86.0,110
86.0,SAN LUIS POTOSÍ,27.0,96.0,111
96.0,SAN LUIS POTOSÍ,27.0,104.0,112
104.0,SAN LUIS POTOSÍ,27.0,106.0,113
106.0,SAN LUIS POTOSÍ,27.0,109.0,114
109.0,SAN LUIS POTOSÍ,27.0,115.0,115
115.0,SAN LUIS POTOSÍ,27.0,131.0,116
131.0,SAN LUIS POTOSÍ,27.0,142.0,117
142.0,SAN LUIS POTOSÍ,27.0,163.0,118
163.0,SAN LUIS POTOSÍ,26.0,182.0,119
182.0,SAN LUIS POTOSÍ,26.0,190.0,120
190.0,SAN LUIS POTOSÍ,26.0,207.0,121
207.0,SAN LUIS POTOSÍ,26.0,229.0,122
229.0,SAN LUIS POTOSÍ,26.0,245.0,123
245.0,SAN LUIS POTOSÍ,26.0,266.0,124
266.0,SAN LUIS POTOSÍ,26.0,295.0,125
295.0,SAN LUIS POTOSÍ,26.0,323.0,126
323.0,SAN LUIS POTOSÍ,26.0,342.0,127
342.0,SAN LUIS POTOSÍ,26.0,370.0,128
370.0,SAN LUIS POTOSÍ,26.0,399.0,129
399.0,SAN LUIS POTOSÍ,26.0,423.0,130
423.0,SAN LUIS POTOSÍ,26.0,456.0,131
456.0,SAN LUIS POTOSÍ,25.0,478.0,132
478.0,SAN LUIS POTOSÍ,26.0,495.0,133
495.0,SAN LUIS POTOSÍ,26.0,518.0,134
518.0,SAN LUIS POTOSÍ,26.0,552.0,135
552.0,SAN LUIS POTOSÍ,26.0,584.0,136
584.0,SAN LUIS POTOSÍ,25.0,604.0,137
604.0,SAN LUIS POTOSÍ,25.0,632.0,138
632.0,SAN LUIS POTOSÍ,25.0,666.0,139
666.0,SAN LUIS POTOSÍ,25.0,701.0,140
701.0,SAN LUIS POTOSÍ,25.0,748.0,141
748.0,SAN LUIS POTOSÍ,25.0,780.0,142
780.0,SAN LUIS POTOSÍ,25.0,825.0,143
825.0,SAN LUIS POTOSÍ,25.0,880.0,144
880.0,SAN LUIS POTOSÍ,25.0,924.0,145
924.0,SAN LUIS POTOSÍ,25.0,963.0,146
963.0,SAN LUIS POTOSÍ,25.0,993.0,147
993.0,SAN LUIS POTOSÍ,24.0,1033.0,148
1033.0,SAN LUIS POTOSÍ,24.0,1074.0,149
1074.0,SAN LUIS POTOSÍ,24.0,1131.0,150
1131.0,SAN LUIS POTOSÍ,24.0,1174.0,151
1174.0,SAN LUIS POTOSÍ,24.0,1219.0,152
1219.0,SAN LUIS POTOSÍ,24.0,1286.0,153
1286.0,SAN LUIS POTOSÍ,24.0,1336.0,154
1336.0,SAN LUIS POTOSÍ,24.0,1400.0,155
1400.0,SAN LUIS POTOSÍ,23.0,1437.0,156
1437.0,SAN LUIS POTOSÍ,22.0,1476.0,157
1476.0,SAN LUIS POTOSÍ,21.0,1503.0,158
1503.0,SAN LUIS POTOSÍ,20.0,1520.0,159
1520.0,SAN LUIS POTOSÍ,11.0,1523.0,160
0.0,SINALOA,3.0,1.0,29
0.0,SINALOA,3.0,1.0,30
0.0,SINALOA,3.0,1.0,31
0.0,SINALOA,3.0,1.0,32
0.0,SINALOA,3.0,1.0,33
0.0,SINALOA,3.0,1.0,34
0.0,SINALOA,3.0,1.0,35
0.0,SINALOA,3.0,1.0,36
0.0,SINALOA,3.5,1.0,37
0.0,SINALOA,3.5,1.0,38
0.0,SINALOA,3.5,1.0,39
0.0,SINALOA,3.5,1.0,40
0.0,SINALOA,3.5,1.0,41
0.0,SINALOA,3.5,1.0,42
0.0,SINALOA,3.5,1.0,43
0.0,SINALOA,3.5,1.0,44
0.0,SINALOA,3.5,1.0,45
0.0,SINALOA,3.5,1.0,46
0.0,SINALOA,3.5,1.0,47
0.0,SINALOA,3.5,1.0,48
0.0,SINALOA,3.5,1.0,49
0.0,SINALOA,4.0,1.0,50
0.0,SINALOA,4.0,1.0,51
0.0,SINALOA,4.5,1.0,52
0.0,SINALOA,5.5,1.0,53
0.0,SINALOA,6.0,1.0,54
0.0,SINALOA,6.0,1.0,55
0.0,SINALOA,6.5,1.0,56
0.0,SINALOA,6.5,1.0,57
0.0,SINALOA,7.0,1.0,58
0.0,SINALOA,7.0,1.0,59
0.0,SINALOA,7.0,1.0,60
1.0,SINALOA,4.5,2.0,61
1.0,SINALOA,5.0,2.0,62
1.0,SINALOA,5.0,2.0,63
1.0,SINALOA,7.0,2.0,64
1.0,SINALOA,7.0,2.0,65
1.0,SINALOA,7.0,2.0,66
1.0,SINALOA,8.0,2.0,67
1.0,SINALOA,11.5,2.0,68
2.0,SINALOA,10.0,3.0,69
2.0,SINALOA,13.0,3.0,70
2.0,SINALOA,14.5,3.0,71
3.0,SINALOA,15.5,4.0,72
3.0,SINALOA,17.5,4.0,73
4.0,SINALOA,13.5,6.0,74
6.0,SINALOA,16.0,8.0,75
8.0,SINALOA,13.5,11.0,76
11.0,SINALOA,13.0,13.0,77
13.0,SINALOA,16.5,14.0,78
14.0,SINALOA,13.5,18.0,79
18.0,SINALOA,12.0,24.0,80
24.0,SINALOA,11.0,30.0,81
30.0,SINALOA,11.0,37.0,82
37.0,SINALOA,9.0,53.0,83
53.0,SINALOA,8.0,66.0,84
66.0,SINALOA,8.0,75.0,85
75.0,SINALOA,8.0,86.0,86
86.0,SINALOA,7.0,99.0,87
99.0,SINALOA,7.0,109.0,88
109.0,SINALOA,7.0,124.0,89
124.0,SINALOA,6.0,140.0,90
140.0,SINALOA,6.0,164.0,91
164.0,SINALOA,6.0,182.0,92
182.0,SINALOA,6.0,203.0,93
203.0,SINALOA,6.0,230.0,94
230.0,SINALOA,5.0,255.0,95
255.0,SINALOA,5.5,277.0,96
277.0,SINALOA,4.5,306.0,97
306.0,SINALOA,4.0,335.0,98
335.0,SINALOA,4.0,373.0,99
373.0,SINALOA,4.0,410.0,100
410.0,SINALOA,4.0,457.0,101
457.0,SINALOA,4.0,496.0,102
496.0,SINALOA,4.0,538.0,103
538.0,SINALOA,4.0,583.0,104
583.0,SINALOA,4.0,618.0,105
618.0,SINALOA,4.0,653.0,106
653.0,SINALOA,4.0,697.0,107
697.0,SINALOA,4.0,748.0,108
748.0,SINALOA,5.0,797.0,109
797.0,SINALOA,5.0,854.0,110
854.0,SINALOA,5.0,941.0,111
941.0,SINALOA,5.0,981.0,112
981.0,SINALOA,5.0,1024.0,113
1024.0,SINALOA,5.0,1078.0,114
1078.0,SINALOA,5.0,1147.0,115
1147.0,SINALOA,5.0,1214.0,116
1214.0,SINALOA,5.0,1255.0,117
1255.0,SINALOA,5.0,1307.0,118
1307.0,SINALOA,5.0,1347.0,119
1347.0,SINALOA,5.0,1399.0,120
1399.0,SINALOA,5.0,1466.0,121
1466.0,SINALOA,5.0,1571.0,122
1571.0,SINALOA,5.0,1614.0,123
1614.0,SINALOA,5.0,1686.0,124
1686.0,SINALOA,5.0,1752.0,125
1752.0,SINALOA,5.0,1818.0,126
1818.0,SINALOA,5.0,1873.0,127
1873.0,SINALOA,5.0,1954.0,128
1954.0,SINALOA,6.0,2022.0,129
2022.0,SINALOA,6.0,2093.0,130
2093.0,SINALOA,6.0,2216.0,131
2216.0,SINALOA,6.0,2309.0,132
2309.0,SINALOA,6.0,2403.0,133
2403.0,SINALOA,6.0,2477.0,134
2477.0,SINALOA,6.0,2577.0,135
2577.0,SINALOA,6.0,2757.0,136
2757.0,SINALOA,6.0,2874.0,137
2874.0,SINALOA,6.0,2975.0,138
2975.0,SINALOA,6.0,3102.0,139
3102.0,SINALOA,6.0,3227.0,140
3227.0,SINALOA,6.0,3389.0,141
3389.0,SINALOA,6.0,3521.0,142
3521.0,SINALOA,6.0,3673.0,143
3673.0,SINALOA,6.0,3824.0,144
3824.0,SINALOA,6.0,3969.0,145
3969.0,SINALOA,6.0,4146.0,146
4146.0,SINALOA,6.0,4277.0,147
4277.0,SINALOA,6.0,4404.0,148
4404.0,SINALOA,6.0,4532.0,149
4532.0,SINALOA,6.0,4658.0,150
4658.0,SINALOA,6.0,4775.0,151
4775.0,SINALOA,6.0,4890.0,152
4890.0,SINALOA,6.0,5005.0,153
5005.0,SINALOA,6.0,5068.0,154
5068.0,SINALOA,6.0,5125.0,155
5125.0,SINALOA,6.0,5163.0,156
5163.0,SINALOA,6.0,5178.0,157
5178.0,SINALOA,6.0,5186.0,158
5186.0,SINALOA,6.0,5189.0,159
0.0,SONORA,21.0,1.5,71
2.0,SONORA,15.5,4.0,72
4.0,SONORA,13.5,5.0,73
4.0,SONORA,17.0,5.0,74
4.0,SONORA,19.5,5.0,75
5.0,SONORA,19.5,7.0,76
7.0,SONORA,17.0,11.0,77
11.0,SONORA,19.0,12.0,78
12.0,SONORA,19.0,14.0,79
14.0,SONORA,19.5,16.0,80
14.0,SONORA,20.0,16.0,81
16.0,SONORA,19.0,18.0,82
18.0,SONORA,21.0,20.0,83
20.0,SONORA,20.5,23.0,84
23.0,SONORA,21.0,25.0,85
25.0,SONORA,22.0,29.0,86
29.0,SONORA,20.0,34.0,87
34.0,SONORA,18.0,39.0,88
34.0,SONORA,20.0,39.0,89
39.0,SONORA,22.0,40.0,90
40.0,SONORA,20.5,44.0,91
44.0,SONORA,18.0,56.0,92
56.0,SONORA,18.0,58.0,93
58.0,SONORA,18.0,63.0,94
63.0,SONORA,17.0,72.0,95
72.0,SONORA,17.0,78.0,96
78.0,SONORA,15.0,96.0,97
96.0,SONORA,15.0,102.0,98
102.0,SONORA,15.0,113.0,99
113.0,SONORA,15.0,124.0,100
124.0,SONORA,15.0,137.0,101
137.0,SONORA,15.0,144.0,102
144.0,SONORA,16.0,150.0,103
150.0,SONORA,16.0,158.0,104
158.0,SONORA,16.0,168.0,105
168.0,SONORA,17.0,171.0,106
171.0,SONORA,17.0,185.0,107
185.0,SONORA,17.0,200.0,108
200.0,SONORA,17.0,216.0,109
216.0,SONORA,18.0,228.0,110
228.0,SONORA,18.0,250.0,111
250.0,SONORA,18.0,262.0,112
262.0,SONORA,18.0,281.0,113
281.0,SONORA,18.0,304.0,114
304.0,SONORA,19.0,327.0,115
327.0,SONORA,18.0,351.0,116
351.0,SONORA,18.0,373.0,117
373.0,SONORA,18.0,398.0,118
398.0,SONORA,19.0,421.0,119
421.0,SONORA,18.0,448.0,120
448.0,SONORA,17.0,491.0,121
491.0,SONORA,17.0,541.0,122
541.0,SONORA,15.0,583.0,123
583.0,SONORA,15.0,624.0,124
624.0,SONORA,14.0,685.0,125
685.0,SONORA,14.0,731.0,126
731.0,SONORA,13.0,787.0,127
787.0,SONORA,12.0,861.0,128
861.0,SONORA,11.0,922.0,129
922.0,SONORA,11.0,978.0,130
978.0,SONORA,11.0,1067.0,131
1067.0,SONORA,10.0,1149.0,132
1149.0,SONORA,10.0,1222.0,133
1222.0,SONORA,10.0,1300.0,134
1300.0,SONORA,10.0,1380.0,135
1380.0,SONORA,10.0,1516.0,136
1516.0,SONORA,8.0,1627.0,137
1627.0,SONORA,8.0,1733.0,138
1733.0,SONORA,8.0,1890.0,139
1890.0,SONORA,8.0,2005.0,140
2005.0,SONORA,8.0,2139.0,141
2139.0,SONORA,8.0,2277.0,142
2277.0,SONORA,8.0,2418.0,143
2418.0,SONORA,8.0,2567.0,144
2567.0,SONORA,8.0,2687.0,145
2687.0,SONORA,8.0,2842.0,146
2842.0,SONORA,8.0,2975.0,147
2975.0,SONORA,8.0,3115.0,148
3115.0,SONORA,8.0,3216.0,149
3216.0,SONORA,8.0,3306.0,150
3306.0,SONORA,8.0,3424.0,151
3424.0,SONORA,8.0,3467.0,152
3467.0,SONORA,8.0,3515.0,153
3515.0,SONORA,8.0,3538.0,154
3538.0,SONORA,8.0,3547.0,155
0.0,TABASCO,15.5,2.0,69
3.0,TABASCO,8.5,5.0,70
3.0,TABASCO,10.0,5.0,71
3.0,TABASCO,10.5,5.0,72
5.0,TABASCO,10.5,7.0,73
7.0,TABASCO,10.0,9.0,74
9.0,TABASCO,10.5,10.0,75
10.0,TABASCO,11.0,13.0,76
13.0,TABASCO,11.0,15.0,77
15.0,TABASCO,10.0,21.0,78
21.0,TABASCO,9.0,29.0,79
29.0,TABASCO,9.0,34.0,80
34.0,TABASCO,9.0,39.0,81
39.0,TABASCO,9.0,43.0,82
43.0,TABASCO,10.0,50.0,83
50.0,TABASCO,10.0,57.0,84
57.0,TABASCO,9.0,68.0,85
68.0,TABASCO,9.0,74.0,86
74.0,TABASCO,10.0,81.0,87
81.0,TABASCO,9.0,97.0,88
97.0,TABASCO,9.0,110.0,89
110.0,TABASCO,9.0,122.0,90
122.0,TABASCO,9.0,132.0,91
132.0,TABASCO,8.0,144.0,92
144.0,TABASCO,8.0,162.0,93
162.0,TABASCO,8.0,175.0,94
175.0,TABASCO,8.0,198.0,95
198.0,TABASCO,7.0,216.0,96
216.0,TABASCO,7.0,246.0,97
246.0,TABASCO,7.0,278.0,98
278.0,TABASCO,7.0,310.0,99
310.0,TABASCO,6.0,350.0,100
350.0,TABASCO,5.5,399.0,101
399.0,TABASCO,6.0,425.0,102
425.0,TABASCO,5.0,467.0,103
467.0,TABASCO,5.0,515.0,104
515.0,TABASCO,5.0,581.0,105
581.0,TABASCO,5.0,628.0,106
628.0,TABASCO,5.0,682.0,107
682.0,TABASCO,5.0,737.0,108
737.0,TABASCO,4.0,799.0,109
799.0,TABASCO,4.0,872.0,110
872.0,TABASCO,4.0,946.0,111
946.0,TABASCO,4.0,1006.0,112
1006.0,TABASCO,4.0,1058.0,113
1058.0,TABASCO,4.0,1113.0,114
1113.0,TABASCO,4.0,1184.0,115
1184.0,TABASCO,4.0,1241.0,116
1241.0,TABASCO,4.0,1283.0,117
1283.0,TABASCO,4.0,1336.0,118
1336.0,TABASCO,4.0,1395.0,119
1395.0,TABASCO,4.0,1448.0,120
1448.0,TABASCO,4.0,1532.0,121
1532.0,TABASCO,4.0,1620.0,122
1620.0,TABASCO,4.0,1702.0,123
1702.0,TABASCO,4.0,1781.0,124
1781.0,TABASCO,4.0,1897.0,125
1897.0,TABASCO,4.0,2003.0,126
2003.0,TABASCO,4.0,2087.0,127
2087.0,TABASCO,4.0,2199.0,128
2199.0,TABASCO,4.0,2325.0,129
2325.0,TABASCO,4.0,2428.0,130
2428.0,TABASCO,4.0,2565.0,131
2565.0,TABASCO,4.0,2699.0,132
2699.0,TABASCO,4.0,2793.0,133
2793.0,TABASCO,4.0,2890.0,134
2890.0,TABASCO,4.0,3016.0,135
3016.0,TABASCO,4.0,3180.0,136
3180.0,TABASCO,4.0,3290.0,137
3290.0,TABASCO,4.0,3393.0,138
3393.0,TABASCO,5.0,3527.0,139
3527.0,TABASCO,5.0,3665.0,140
3665.0,TABASCO,4.0,3896.0,141
3896.0,TABASCO,4.0,4032.0,142
4032.0,TABASCO,5.0,4185.0,143
4185.0,TABASCO,5.0,4329.0,144
4329.0,TABASCO,5.0,4462.0,145
4462.0,TABASCO,5.0,4695.0,146
4695.0,TABASCO,5.0,4818.0,147
4818.0,TABASCO,5.0,4939.0,148
4939.0,TABASCO,5.0,5073.0,149
5073.0,TABASCO,5.0,5243.0,150
5243.0,TABASCO,5.0,5381.0,151
5381.0,TABASCO,5.0,5476.0,152
5476.0,TABASCO,4.5,5690.0,153
5690.0,TABASCO,5.0,5760.0,154
5760.0,TABASCO,5.0,5834.0,155
5834.0,TABASCO,4.0,5907.0,156
5907.0,TABASCO,4.0,5988.0,157
5988.0,TABASCO,4.0,6037.0,158
6037.0,TABASCO,4.0,6073.0,159
6073.0,TABASCO,3.0,6091.0,160
0.0,TAMAULIPAS,29.0,1.0,73
1.0,TAMAULIPAS,23.5,3.0,74
1.0,TAMAULIPAS,25.5,3.0,75
3.0,TAMAULIPAS,21.0,6.0,76
3.0,TAMAULIPAS,21.5,6.0,77
3.0,TAMAULIPAS,23.5,6.0,78
3.0,TAMAULIPAS,26.5,6.0,79
6.0,TAMAULIPAS,23.0,9.0,80
9.0,TAMAULIPAS,23.0,11.0,81
11.0,TAMAULIPAS,23.0,13.0,82
13.0,TAMAULIPAS,25.5,14.0,83
14.0,TAMAULIPAS,25.5,15.0,84
15.0,TAMAULIPAS,23.0,21.0,85
21.0,TAMAULIPAS,23.0,25.0,86
25.0,TAMAULIPAS,23.0,28.0,87
28.0,TAMAULIPAS,23.0,30.0,88
30.0,TAMAULIPAS,23.0,31.0,89
31.0,TAMAULIPAS,18.5,42.0,90
42.0,TAMAULIPAS,18.0,48.0,91
48.0,TAMAULIPAS,17.0,57.0,92
57.0,TAMAULIPAS,17.0,62.0,93
62.0,TAMAULIPAS,16.0,66.0,94
66.0,TAMAULIPAS,16.0,75.0,95
75.0,TAMAULIPAS,16.0,81.0,96
81.0,TAMAULIPAS,17.0,85.0,97
85.0,TAMAULIPAS,16.5,95.0,98
95.0,TAMAULIPAS,16.0,102.0,99
102.0,TAMAULIPAS,16.0,110.0,100
110.0,TAMAULIPAS,16.0,122.0,101
122.0,TAMAULIPAS,16.0,138.0,102
138.0,TAMAULIPAS,15.0,151.0,103
151.0,TAMAULIPAS,15.0,181.0,104
181.0,TAMAULIPAS,15.0,204.0,105
204.0,TAMAULIPAS,15.0,222.0,106
222.0,TAMAULIPAS,15.0,247.0,107
247.0,TAMAULIPAS,13.0,277.0,108
277.0,TAMAULIPAS,12.0,300.0,109
300.0,TAMAULIPAS,12.0,311.0,110
311.0,TAMAULIPAS,12.0,344.0,111
344.0,TAMAULIPAS,12.0,371.0,112
371.0,TAMAULIPAS,12.0,394.0,113
394.0,TAMAULIPAS,11.0,424.0,114
424.0,TAMAULIPAS,11.0,450.0,115
450.0,TAMAULIPAS,11.0,496.0,116
496.0,TAMAULIPAS,11.0,531.0,117
531.0,TAMAULIPAS,11.0,578.0,118
578.0,TAMAULIPAS,11.0,610.0,119
610.0,TAMAULIPAS,11.0,638.0,120
638.0,TAMAULIPAS,11.0,662.0,121
662.0,TAMAULIPAS,11.0,710.0,122
710.0,TAMAULIPAS,11.0,735.0,123
735.0,TAMAULIPAS,11.0,758.0,124
758.0,TAMAULIPAS,11.0,794.0,125
794.0,TAMAULIPAS,11.0,836.0,126
836.0,TAMAULIPAS,11.0,864.0,127
864.0,TAMAULIPAS,11.0,898.0,128
898.0,TAMAULIPAS,12.0,919.0,129
919.0,TAMAULIPAS,12.0,947.0,130
947.0,TAMAULIPAS,13.0,980.0,131
980.0,TAMAULIPAS,13.0,1024.0,132
1024.0,TAMAULIPAS,14.0,1068.0,133
1068.0,TAMAULIPAS,14.0,1103.0,134
1103.0,TAMAULIPAS,14.0,1160.0,135
1160.0,TAMAULIPAS,14.0,1237.0,136
1237.0,TAMAULIPAS,14.0,1291.0,137
1291.0,TAMAULIPAS,14.0,1342.0,138
1342.0,TAMAULIPAS,14.0,1421.0,139
1421.0,TAMAULIPAS,14.0,1474.0,140
1474.0,TAMAULIPAS,14.0,1558.0,141
1558.0,TAMAULIPAS,14.0,1617.0,142
1617.0,TAMAULIPAS,14.0,1687.0,143
1687.0,TAMAULIPAS,15.0,1747.0,144
1747.0,TAMAULIPAS,15.5,1801.0,145
1801.0,TAMAULIPAS,16.0,1897.0,146
1897.0,TAMAULIPAS,14.0,1965.0,147
1965.0,TAMAULIPAS,13.0,2045.0,148
2045.0,TAMAULIPAS,13.0,2119.0,149
2119.0,TAMAULIPAS,14.0,2178.0,150
2178.0,TAMAULIPAS,14.0,2234.0,151
2234.0,TAMAULIPAS,14.0,2287.0,152
2287.0,TAMAULIPAS,14.0,2377.0,153
2377.0,TAMAULIPAS,14.0,2433.0,154
2433.0,TAMAULIPAS,14.0,2477.0,155
2477.0,TAMAULIPAS,13.0,2515.0,156
2515.0,TAMAULIPAS,13.0,2540.0,157
2540.0,TAMAULIPAS,12.0,2569.0,158
2569.0,TAMAULIPAS,11.0,2577.0,159
0.0,TLAXCALA,32.0,1.0,76
0.0,TLAXCALA,32.0,1.0,77
0.0,TLAXCALA,32.0,1.0,78
0.0,TLAXCALA,32.0,1.0,79
0.0,TLAXCALA,32.0,1.0,80
0.0,TLAXCALA,32.0,1.0,81
1.0,TLAXCALA,31.5,2.0,82
2.0,TLAXCALA,31.0,3.0,83
3.0,TLAXCALA,31.0,5.0,84
5.0,TLAXCALA,30.5,7.0,85
5.0,TLAXCALA,30.5,7.0,86
7.0,TLAXCALA,31.0,8.0,87
8.0,TLAXCALA,27.0,17.0,88
17.0,TLAXCALA,27.0,19.0,89
19.0,TLAXCALA,27.0,23.0,90
23.0,TLAXCALA,27.0,26.0,91
26.0,TLAXCALA,27.0,31.0,92
31.0,TLAXCALA,25.5,36.0,93
36.0,TLAXCALA,26.0,40.0,94
40.0,TLAXCALA,25.0,48.0,95
48.0,TLAXCALA,25.0,49.0,96
49.0,TLAXCALA,26.0,51.0,97
51.0,TLAXCALA,25.0,57.0,98
57.0,TLAXCALA,24.0,66.0,99
66.0,TLAXCALA,24.0,68.0,100
68.0,TLAXCALA,23.0,80.0,101
80.0,TLAXCALA,24.0,81.0,102
81.0,TLAXCALA,24.0,83.0,103
83.0,TLAXCALA,23.5,90.0,104
90.0,TLAXCALA,23.0,102.0,105
102.0,TLAXCALA,23.0,111.0,106
