lastValue,name,rank,value,year
63.0,SAN LUIS POTOSÍ,25.0,65.0,99
65.0,SAN LUIS POTOSÍ,25.0,67.0,100
67.0,SAN LUIS POTOSÍ,25.0,69.0,101
69.0,SAN LUIS POTOSÍ,25.0,70.0,102
70.0,SAN LUIS POTOSÍ,26.0,71.0,103
71.0,SAN LUIS POTOSÍ,26.5,75.0,104
75.0,SAN LUIS POTOSÍ,26.5,82.0,105
82.0,SAN LUIS POTOSÍ,27.0,83.0,106
83.0,SAN LUIS POTOSÍ,27.0,85.0,107
85.0,SAN LUIS POTOSÍ,27.0,86.0,108
86.0,SAN LUIS POTOSÍ,27.0,88.0,109
88.0,SAN LUIS POTOSÍ,27.0,89.0,110
89.0,SAN LUIS POTOSÍ,27.0,99.0,111
99.0,SAN LUIS POTOSÍ,27.0,107.0,112
107.0,SAN LUIS POTOSÍ,27.0,109.0,113
109.0,SAN LUIS POTOSÍ,27.0,112.0,114
112.0,SAN LUIS POTOSÍ,27.0,118.0,115
118.0,SAN LUIS POTOSÍ,27.0,134.0,116
134.0,SAN LUIS POTOSÍ,27.0,145.0,117
145.0,SAN LUIS POTOSÍ,27.0,166.0,118
166.0,SAN LUIS POTOSÍ,26.0,185.0,119
185.0,SAN LUIS POTOSÍ,26.0,193.0,120
193.0,SAN LUIS POTOSÍ,26.0,210.0,121
210.0,SAN LUIS POTOSÍ,26.0,232.0,122
232.0,SAN LUIS POTOSÍ,26.0,248.0,123
248.0,SAN LUIS POTOSÍ,26.0,269.0,124
269.0,SAN LUIS POTOSÍ,26.0,299.0,125
299.0,SAN LUIS POTOSÍ,26.0,327.0,126
327.0,SAN LUIS POTOSÍ,26.0,346.0,127
346.0,SAN LUIS POTOSÍ,26.0,374.0,128
374.0,SAN LUIS POTOSÍ,26.0,403.0,129
403.0,SAN LUIS POTOSÍ,26.0,427.0,130
427.0,SAN LUIS POTOSÍ,26.0,459.0,131
459.0,SAN LUIS POTOSÍ,25.0,482.0,132
482.0,SAN LUIS POTOSÍ,26.0,499.0,133
499.0,SAN LUIS POTOSÍ,26.0,523.0,134
523.0,SAN LUIS POTOSÍ,26.0,557.0,135
557.0,SAN LUIS POTOSÍ,25.0,589.0,136
589.0,SAN LUIS POTOSÍ,25.0,609.0,137
609.0,SAN LUIS POTOSÍ,25.0,637.0,138
637.0,SAN LUIS POTOSÍ,25.0,671.0,139
671.0,SAN LUIS POTOSÍ,25.0,705.0,140
705.0,SAN LUIS POTOSÍ,25.0,750.0,141
750.0,SAN LUIS POTOSÍ,25.0,781.0,142
781.0,SAN LUIS POTOSÍ,25.0,825.0,143
825.0,SAN LUIS POTOSÍ,25.0,875.0,144
875.0,SAN LUIS POTOSÍ,25.0,916.0,145
916.0,SAN LUIS POTOSÍ,25.0,953.0,146
953.0,SAN LUIS POTOSÍ,25.0,981.0,147
981.0,SAN LUIS POTOSÍ,24.0,1018.0,148
1018.0,SAN LUIS POTOSÍ,24.0,1050.0,149
1050.0,SAN LUIS POTOSÍ,24.0,1090.0,150
1090.0,SAN LUIS POTOSÍ,24.0,1119.0,151
1119.0,SAN LUIS POTOSÍ,23.0,1142.0,152
1142.0,SAN LUIS POTOSÍ,21.0,1171.0,153
1171.0,SAN LUIS POTOSÍ,18.0,1185.0,154
1185.0,SAN LUIS POTOSÍ,12.0,1191.0,155
0.0,SINALOA,3.0,1.0,29
0.0,SINALOA,3.0,1.0,30
0.0,SINALOA,3.0,1.0,31
0.0,SINALOA,3.0,1.0,32
0.0,SINALOA,3.0,1.0,33
0.0,SINALOA,3.0,1.0,34
0.0,SINALOA,3.0,1.0,35
0.0,SINALOA,3.0,1.0,36
0.0,SINALOA,3.5,1.0,37
0.0,SINALOA,3.5,1.0,38
0.0,SINALOA,3.5,1.0,39
0.0,SINALOA,3.5,1.0,40
0.0,SINALOA,3.5,1.0,41
0.0,SINALOA,3.5,1.0,42
0.0,SINALOA,3.5,1.0,43
0.0,SINALOA,3.5,1.0,44
0.0,SINALOA,3.5,1.0,45
0.0,SINALOA,3.5,1.0,46
0.0,SINALOA,3.5,1.0,47
0.0,SINALOA,3.5,1.0,48
0.0,SINALOA,3.5,1.0,49
0.0,SINALOA,4.0,1.0,50
0.0,SINALOA,4.0,1.0,51
0.0,SINALOA,4.5,1.0,52
0.0,SINALOA,5.5,1.0,53
0.0,SINALOA,6.0,1.0,54
0.0,SINALOA,6.0,1.0,55
0.0,SINALOA,6.5,1.0,56
0.0,SINALOA,6.5,1.0,57
0.0,SINALOA,7.0,1.0,58
0.0,SINALOA,7.0,1.0,59
0.0,SINALOA,7.0,1.0,60
1.0,SINALOA,4.5,2.0,61
1.0,SINALOA,5.0,2.0,62
1.0,SINALOA,5.0,2.0,63
1.0,SINALOA,7.0,2.0,64
1.0,SINALOA,7.0,2.0,65
1.0,SINALOA,7.0,2.0,66
1.0,SINALOA,8.0,2.0,67
1.0,SINALOA,11.5,2.0,68
2.0,SINALOA,10.0,3.0,69
2.0,SINALOA,13.5,3.0,70
2.0,SINALOA,15.0,3.0,71
3.0,SINALOA,15.5,4.0,72
3.0,SINALOA,17.5,4.0,73
4.0,SINALOA,13.5,6.0,74
6.0,SINALOA,16.0,8.0,75
8.0,SINALOA,13.5,11.0,76
11.0,SINALOA,13.0,13.0,77
13.0,SINALOA,16.5,14.0,78
14.0,SINALOA,13.5,18.0,79
18.0,SINALOA,12.0,24.0,80
24.0,SINALOA,11.0,30.0,81
30.0,SINALOA,11.0,37.0,82
37.0,SINALOA,9.0,53.0,83
53.0,SINALOA,8.0,66.0,84
66.0,SINALOA,8.0,75.0,85
75.0,SINALOA,8.0,86.0,86
86.0,SINALOA,7.0,99.0,87
99.0,SINALOA,7.0,109.0,88
109.0,SINALOA,7.0,124.0,89
124.0,SINALOA,6.0,140.0,90
140.0,SINALOA,6.0,164.0,91
164.0,SINALOA,6.0,182.0,92
182.0,SINALOA,6.0,203.0,93
203.0,SINALOA,6.0,230.0,94
230.0,SINALOA,5.0,255.0,95
255.0,SINALOA,5.0,277.0,96
277.0,SINALOA,4.0,306.0,97
306.0,SINALOA,4.0,335.0,98
335.0,SINALOA,4.0,374.0,99
374.0,SINALOA,4.0,411.0,100
411.0,SINALOA,4.0,458.0,101
458.0,SINALOA,4.0,497.0,102
497.0,SINALOA,4.0,539.0,103
539.0,SINALOA,4.0,584.0,104
584.0,SINALOA,4.0,619.0,105
619.0,SINALOA,4.0,654.0,106
654.0,SINALOA,4.0,698.0,107
698.0,SINALOA,4.0,749.0,108
749.0,SINALOA,5.0,798.0,109
798.0,SINALOA,5.0,856.0,110
856.0,SINALOA,5.0,943.0,111
943.0,SINALOA,5.0,983.0,112
983.0,SINALOA,5.0,1026.0,113
1026.0,SINALOA,5.0,1080.0,114
1080.0,SINALOA,5.0,1148.0,115
1148.0,SINALOA,5.0,1215.0,116
1215.0,SINALOA,5.0,1256.0,117
1256.0,SINALOA,5.0,1308.0,118
1308.0,SINALOA,5.0,1348.0,119
1348.0,SINALOA,5.0,1400.0,120
1400.0,SINALOA,5.0,1467.0,121
1467.0,SINALOA,5.0,1572.0,122
1572.0,SINALOA,5.0,1615.0,123
1615.0,SINALOA,5.0,1687.0,124
1687.0,SINALOA,5.0,1753.0,125
1753.0,SINALOA,5.0,1819.0,126
1819.0,SINALOA,5.0,1874.0,127
1874.0,SINALOA,5.0,1955.0,128
1955.0,SINALOA,6.0,2023.0,129
2023.0,SINALOA,6.0,2094.0,130
2094.0,SINALOA,6.0,2217.0,131
2217.0,SINALOA,6.0,2310.0,132
2310.0,SINALOA,6.0,2404.0,133
2404.0,SINALOA,6.0,2478.0,134
2478.0,SINALOA,6.0,2578.0,135
2578.0,SINALOA,6.0,2757.0,136
2757.0,SINALOA,6.0,2873.0,137
2873.0,SINALOA,6.0,2972.0,138
2972.0,SINALOA,6.0,3099.0,139
3099.0,SINALOA,6.0,3221.0,140
3221.0,SINALOA,6.0,3372.0,141
3372.0,SINALOA,6.0,3495.0,142
3495.0,SINALOA,6.0,3634.0,143
3634.0,SINALOA,6.0,3763.0,144
3763.0,SINALOA,6.0,3890.0,145
3890.0,SINALOA,6.0,4031.0,146
4031.0,SINALOA,6.0,4121.0,147
4121.0,SINALOA,6.0,4193.0,148
4193.0,SINALOA,6.0,4262.0,149
4262.0,SINALOA,6.0,4311.0,150
4311.0,SINALOA,6.0,4346.0,151
4346.0,SINALOA,6.0,4369.0,152
4369.0,SINALOA,6.0,4389.0,153
4389.0,SINALOA,5.0,4401.0,154
4401.0,SINALOA,5.0,4404.0,155
0.0,SONORA,21.0,1.5,71
2.0,SONORA,15.5,4.0,72
4.0,SONORA,13.5,5.0,73
4.0,SONORA,17.0,5.0,74
4.0,SONORA,19.5,5.0,75
5.0,SONORA,19.5,7.0,76
7.0,SONORA,17.0,11.0,77
11.0,SONORA,19.0,12.0,78
12.0,SONORA,19.0,14.0,79
14.0,SONORA,19.5,16.0,80
14.0,SONORA,20.0,16.0,81
16.0,SONORA,19.0,18.0,82
18.0,SONORA,21.0,20.0,83
20.0,SONORA,20.5,23.0,84
23.0,SONORA,21.0,25.0,85
25.0,SONORA,22.0,29.0,86
29.0,SONORA,20.0,34.0,87
34.0,SONORA,18.0,39.0,88
34.0,SONORA,20.0,39.0,89
39.0,SONORA,22.0,40.0,90
40.0,SONORA,20.5,44.0,91
44.0,SONORA,18.0,56.0,92
56.0,SONORA,18.0,58.0,93
58.0,SONORA,18.0,63.0,94
63.0,SONORA,17.0,72.0,95
72.0,SONORA,17.0,78.0,96
78.0,SONORA,15.0,96.0,97
96.0,SONORA,15.0,102.0,98
102.0,SONORA,15.0,113.0,99
113.0,SONORA,15.0,124.0,100
124.0,SONORA,15.0,137.0,101
137.0,SONORA,15.0,144.0,102
144.0,SONORA,15.5,150.0,103
150.0,SONORA,16.0,158.0,104
158.0,SONORA,16.0,168.0,105
168.0,SONORA,17.0,171.0,106
171.0,SONORA,17.0,185.0,107
185.0,SONORA,17.0,200.0,108
200.0,SONORA,17.0,216.0,109
216.0,SONORA,18.0,228.0,110
228.0,SONORA,18.0,250.0,111
250.0,SONORA,18.0,262.0,112
262.0,SONORA,18.0,281.0,113
281.0,SONORA,18.0,304.0,114
304.0,SONORA,19.0,327.0,115
327.0,SONORA,18.0,351.0,116
351.0,SONORA,18.0,373.0,117
373.0,SONORA,18.0,397.0,118
397.0,SONORA,19.0,420.0,119
420.0,SONORA,18.0,447.0,120
447.0,SONORA,17.0,490.0,121
490.0,SONORA,16.0,540.0,122
540.0,SONORA,15.0,582.0,123
582.0,SONORA,15.0,623.0,124
623.0,SONORA,14.0,684.0,125
684.0,SONORA,14.0,730.0,126
730.0,SONORA,13.0,786.0,127
786.0,SONORA,12.0,860.0,128
860.0,SONORA,11.0,921.0,129
921.0,SONORA,11.0,976.0,130
976.0,SONORA,11.0,1065.0,131
1065.0,SONORA,10.0,1146.0,132
1146.0,SONORA,10.0,1218.0,133
1218.0,SONORA,10.0,1295.0,134
1295.0,SONORA,10.0,1374.0,135
1374.0,SONORA,9.0,1504.0,136
1504.0,SONORA,8.0,1608.0,137
1608.0,SONORA,8.0,1711.0,138
1711.0,SONORA,8.0,1853.0,139
1853.0,SONORA,8.0,1954.0,140
1954.0,SONORA,8.0,2076.0,141
2076.0,SONORA,8.0,2189.0,142
2189.0,SONORA,8.0,2304.0,143
2304.0,SONORA,8.0,2422.0,144
2422.0,SONORA,8.0,2516.0,145
2516.0,SONORA,8.0,2617.0,146
2617.0,SONORA,8.0,2696.0,147
2696.0,SONORA,8.0,2768.0,148
2768.0,SONORA,8.0,2804.0,149
2804.0,SONORA,8.0,2834.0,150
2834.0,SONORA,8.0,2859.0,151
2859.0,SONORA,8.0,2863.0,152
0.0,TABASCO,16.0,2.0,69
3.0,TABASCO,8.5,5.0,70
3.0,TABASCO,10.0,5.0,71
3.0,TABASCO,10.5,5.0,72
5.0,TABASCO,10.5,7.0,73
7.0,TABASCO,10.0,9.0,74
9.0,TABASCO,10.5,10.0,75
10.0,TABASCO,11.0,13.0,76
13.0,TABASCO,11.0,15.0,77
15.0,TABASCO,10.0,21.0,78
21.0,TABASCO,9.0,29.0,79
29.0,TABASCO,9.0,34.0,80
34.0,TABASCO,9.0,39.0,81
39.0,TABASCO,9.0,43.0,82
43.0,TABASCO,10.0,50.0,83
50.0,TABASCO,10.0,57.0,84
57.0,TABASCO,9.0,68.0,85
68.0,TABASCO,9.0,74.0,86
74.0,TABASCO,10.0,81.0,87
81.0,TABASCO,9.0,97.0,88
97.0,TABASCO,9.0,110.0,89
110.0,TABASCO,9.0,122.0,90
122.0,TABASCO,9.0,132.0,91
132.0,TABASCO,8.0,144.0,92
144.0,TABASCO,8.0,162.0,93
162.0,TABASCO,8.0,175.0,94
175.0,TABASCO,8.0,198.0,95
198.0,TABASCO,7.0,216.0,96
216.0,TABASCO,7.0,246.0,97
246.0,TABASCO,7.0,278.0,98
278.0,TABASCO,7.0,310.0,99
310.0,TABASCO,6.0,350.0,100
350.0,TABASCO,5.0,399.0,101
399.0,TABASCO,6.0,425.0,102
425.0,TABASCO,5.0,467.0,103
467.0,TABASCO,5.0,515.0,104
515.0,TABASCO,5.0,581.0,105
581.0,TABASCO,5.0,628.0,106
628.0,TABASCO,5.0,682.0,107
682.0,TABASCO,5.0,737.0,108
737.0,TABASCO,4.0,799.0,109
799.0,TABASCO,4.0,871.0,110
871.0,TABASCO,4.0,945.0,111
945.0,TABASCO,4.0,1005.0,112
1005.0,TABASCO,4.0,1056.0,113
1056.0,TABASCO,4.0,1111.0,114
1111.0,TABASCO,4.0,1182.0,115
1182.0,TABASCO,4.0,1238.0,116
1238.0,TABASCO,4.0,1280.0,117
1280.0,TABASCO,4.0,1333.0,118
1333.0,TABASCO,4.0,1392.0,119
1392.0,TABASCO,4.0,1444.0,120
1444.0,TABASCO,4.0,1527.0,121
1527.0,TABASCO,4.0,1615.0,122
1615.0,TABASCO,4.0,1697.0,123
1697.0,TABASCO,4.0,1776.0,124
1776.0,TABASCO,4.0,1891.0,125
1891.0,TABASCO,4.0,1997.0,126
1997.0,TABASCO,4.0,2081.0,127
2081.0,TABASCO,4.0,2192.0,128
2192.0,TABASCO,4.0,2318.0,129
2318.0,TABASCO,4.0,2420.0,130
2420.0,TABASCO,4.0,2557.0,131
2557.0,TABASCO,4.0,2691.0,132
2691.0,TABASCO,4.0,2785.0,133
2785.0,TABASCO,4.0,2882.0,134
2882.0,TABASCO,4.0,3007.0,135
3007.0,TABASCO,4.0,3170.0,136
3170.0,TABASCO,4.0,3280.0,137
3280.0,TABASCO,4.0,3383.0,138
3383.0,TABASCO,5.0,3515.0,139
3515.0,TABASCO,5.0,3653.0,140
3653.0,TABASCO,4.0,3880.0,141
3880.0,TABASCO,4.0,4014.0,142
4014.0,TABASCO,4.0,4159.0,143
4159.0,TABASCO,4.0,4300.0,144
4300.0,TABASCO,4.0,4427.0,145
4427.0,TABASCO,4.0,4627.0,146
4627.0,TABASCO,4.0,4735.0,147
4735.0,TABASCO,4.0,4838.0,148
4838.0,TABASCO,4.0,4936.0,149
4936.0,TABASCO,4.0,5048.0,150
5048.0,TABASCO,4.0,5118.0,151
5118.0,TABASCO,4.0,5169.0,152
5169.0,TABASCO,4.0,5239.0,153
5239.0,TABASCO,4.0,5253.0,154
5253.0,TABASCO,4.0,5271.0,155
5271.0,TABASCO,1.0,5289.0,156
0.0,TAMAULIPAS,29.0,1.0,73
1.0,TAMAULIPAS,24.0,3.0,74
1.0,TAMAULIPAS,26.0,3.0,75
3.0,TAMAULIPAS,21.0,6.0,76
3.0,TAMAULIPAS,22.0,6.0,77
3.0,TAMAULIPAS,24.0,6.0,78
3.0,TAMAULIPAS,26.5,6.0,79
6.0,TAMAULIPAS,23.5,9.0,80
9.0,TAMAULIPAS,23.5,11.0,81
11.0,TAMAULIPAS,23.5,13.0,82
13.0,TAMAULIPAS,25.5,14.0,83
14.0,TAMAULIPAS,25.5,15.0,84
15.0,TAMAULIPAS,23.0,21.0,85
21.0,TAMAULIPAS,23.0,25.0,86
25.0,TAMAULIPAS,23.0,28.0,87
28.0,TAMAULIPAS,23.0,30.0,88
30.0,TAMAULIPAS,23.0,31.0,89
31.0,TAMAULIPAS,18.5,42.0,90
42.0,TAMAULIPAS,18.0,48.0,91
48.0,TAMAULIPAS,17.0,57.0,92
57.0,TAMAULIPAS,17.0,62.0,93
62.0,TAMAULIPAS,16.0,66.0,94
66.0,TAMAULIPAS,16.0,75.0,95
75.0,TAMAULIPAS,16.0,80.0,96
80.0,TAMAULIPAS,17.0,84.0,97
84.0,TAMAULIPAS,17.0,94.0,98
94.0,TAMAULIPAS,16.0,101.0,99
101.0,TAMAULIPAS,16.0,109.0,100
109.0,TAMAULIPAS,16.0,121.0,101
121.0,TAMAULIPAS,16.0,137.0,102
137.0,TAMAULIPAS,15.5,150.0,103
150.0,TAMAULIPAS,15.0,180.0,104
180.0,TAMAULIPAS,15.0,203.0,105
203.0,TAMAULIPAS,15.0,221.0,106
221.0,TAMAULIPAS,15.0,246.0,107
246.0,TAMAULIPAS,13.0,276.0,108
276.0,TAMAULIPAS,12.0,299.0,109
299.0,TAMAULIPAS,12.0,310.0,110
310.0,TAMAULIPAS,12.0,343.0,111
343.0,TAMAULIPAS,12.0,370.0,112
370.0,TAMAULIPAS,12.0,393.0,113
393.0,TAMAULIPAS,11.0,423.0,114
423.0,TAMAULIPAS,11.0,449.0,115
449.0,TAMAULIPAS,11.0,495.0,116
495.0,TAMAULIPAS,11.0,530.0,117
530.0,TAMAULIPAS,11.0,577.0,118
577.0,TAMAULIPAS,11.0,609.0,119
609.0,TAMAULIPAS,11.0,637.0,120
637.0,TAMAULIPAS,11.0,661.0,121
661.0,TAMAULIPAS,11.0,707.0,122
707.0,TAMAULIPAS,11.0,731.0,123
731.0,TAMAULIPAS,11.0,754.0,124
754.0,TAMAULIPAS,11.0,790.0,125
790.0,TAMAULIPAS,11.0,830.0,126
830.0,TAMAULIPAS,11.0,858.0,127
858.0,TAMAULIPAS,11.0,892.0,128
892.0,TAMAULIPAS,12.0,912.0,129
912.0,TAMAULIPAS,13.0,940.0,130
940.0,TAMAULIPAS,13.0,972.0,131
972.0,TAMAULIPAS,13.0,1014.0,132
1014.0,TAMAULIPAS,14.0,1056.0,133
1056.0,TAMAULIPAS,14.0,1091.0,134
1091.0,TAMAULIPAS,14.0,1146.0,135
1146.0,TAMAULIPAS,14.0,1219.0,136
1219.0,TAMAULIPAS,14.0,1268.0,137
1268.0,TAMAULIPAS,14.0,1316.0,138
1316.0,TAMAULIPAS,14.0,1392.0,139
1392.0,TAMAULIPAS,15.0,1444.0,140
1444.0,TAMAULIPAS,15.0,1512.0,141
1512.0,TAMAULIPAS,15.0,1564.0,142
1564.0,TAMAULIPAS,16.0,1624.0,143
1624.0,TAMAULIPAS,16.0,1674.0,144
1674.0,TAMAULIPAS,16.0,1720.0,145
1720.0,TAMAULIPAS,16.0,1800.0,146
1800.0,TAMAULIPAS,16.0,1853.0,147
1853.0,TAMAULIPAS,16.0,1919.0,148
1919.0,TAMAULIPAS,16.0,1966.0,149
1966.0,TAMAULIPAS,16.5,2004.0,150
2004.0,TAMAULIPAS,17.0,2033.0,151
2033.0,TAMAULIPAS,17.0,2050.0,152
2050.0,TAMAULIPAS,16.0,2071.0,153
2071.0,TAMAULIPAS,14.0,2075.0,154
0.0,TLAXCALA,32.0,1.0,76
0.0,TLAXCALA,32.0,1.0,77
0.0,TLAXCALA,32.0,1.0,78
0.0,TLAXCALA,32.0,1.0,79
0.0,TLAXCALA,32.0,1.0,80
0.0,TLAXCALA,32.0,1.0,81
1.0,TLAXCALA,31.5,2.0,82
2.0,TLAXCALA,31.0,3.0,83
3.0,TLAXCALA,31.0,5.0,84
5.0,TLAXCALA,30.5,7.0,85
5.0,TLAXCALA,30.5,7.0,86
7.0,TLAXCALA,31.0,8.0,87
8.0,TLAXCALA,27.0,17.0,88
17.0,TLAXCALA,27.0,19.0,89
19.0,TLAXCALA,27.0,23.0,90
23.0,TLAXCALA,27.0,26.0,91
26.0,TLAXCALA,27.0,31.0,92
31.0,TLAXCALA,25.5,36.0,93
36.0,TLAXCALA,26.0,40.0,94
40.0,TLAXCALA,25.0,48.0,95
48.0,TLAXCALA,25.0,49.0,96
49.0,TLAXCALA,26.0,51.0,97
51.0,TLAXCALA,25.0,57.0,98
57.0,TLAXCALA,24.0,66.0,99
66.0,TLAXCALA,24.0,68.0,100
68.0,TLAXCALA,23.0,80.0,101
80.0,TLAXCALA,24.0,81.0,102
81.0,TLAXCALA,24.0,83.0,103
83.0,TLAXCALA,23.5,90.0,104
90.0,TLAXCALA,23.0,102.0,105
102.0,TLAXCALA,23.0,111.0,106
111.0,TLAXCALA,23.0,121.0,107
121.0,TLAXCALA,23.0,128.0,108
128.0,TLAXCALA,23.0,137.0,109
137.0,TLAXCALA,23.0,146.0,110
146.0,TLAXCALA,23.0,167.0,111
167.0,TLAXCALA,23.0,187.0,112
187.0,TLAXCALA,23.0,195.0,113
195.0,TLAXCALA,23.0,205.0,114
205.0,TLAXCALA,23.0,222.0,115
222.0,TLAXCALA,23.0,233.0,116
233.0,TLAXCALA,22.0,251.0,117
251.0,TLAXCALA,23.0,271.0,118
271.0,TLAXCALA,23.0,278.0,119
278.0,TLAXCALA,23.0,293.0,120
293.0,TLAXCALA,23.5,315.0,121
315.0,TLAXCALA,24.0,333.0,122
333.0,TLAXCALA,24.0,349.0,123
349.0,TLAXCALA,23.0,370.0,124
370.0,TLAXCALA,23.0,395.0,125
395.0,TLAXCALA,23.5,412.0,126
412.0,TLAXCALA,22.0,452.0,127
452.0,TLAXCALA,22.0,487.0,128
487.0,TLAXCALA,22.0,519.0,129
519.0,TLAXCALA,23.0,543.0,130
543.0,TLAXCALA,23.0,584.0,131
584.0,TLAXCALA,23.0,622.0,132
622.0,TLAXCALA,23.0,649.0,133
649.0,TLAXCALA,23.0,673.0,134
673.0,TLAXCALA,23.0,711.0,135
711.0,TLAXCALA,23.0,746.0,136
746.0,TLAXCALA,23.0,778.0,137
778.0,TLAXCALA,23.0,817.0,138
817.0,TLAXCALA,23.0,864.0,139
864.0,TLAXCALA,23.0,912.0,140
912.0,TLAXCALA,23.0,965.0,141
965.0,TLAXCALA,23.0,995.0,142
995.0,TLAXCALA,23.0,1040.0,143
1040.0,TLAXCALA,23.0,1074.0,144
1074.0,TLAXCALA,23.0,1102.0,145
1102.0,TLAXCALA,23.0,1144.0,146
1144.0,TLAXCALA,23.0,1165.0,147
1165.0,TLAXCALA,23.0,1194.0,148
1194.0,TLAXCALA,23.0,1226.0,149
1226.0,TLAXCALA,23.0,1260.0,150
1260.0,TLAXCALA,23.0,1275.0,151
1275.0,TLAXCALA,22.0,1295.0,152
1295.0,TLAXCALA,20.0,1310.0,153
1310.0,TLAXCALA,17.0,1315.0,154
1315.0,TLAXCALA,11.0,1316.0,155
0.0,VERACRUZ DE IGNACIO DE LA LLAVE,10.5,1.0,63
0.0,VERACRUZ DE IGNACIO DE LA LLAVE,10.5,1.0,64
0.0,VERACRUZ DE IGNACIO DE LA LLAVE,12.0,1.0,65
0.0,VERACRUZ DE IGNACIO DE LA LLAVE,12.5,1.0,66
0.0,VERACRUZ DE IGNACIO DE LA LLAVE,14.5,1.0,67
0.0,VERACRUZ DE IGNACIO DE LA LLAVE,17.0,1.0,68
0.0,VERACRUZ DE IGNACIO DE LA LLAVE,22.0,1.0,69
0.0,VERACRUZ DE IGNACIO DE LA LLAVE,23.5,1.0,70
0.0,VERACRUZ DE IGNACIO DE LA LLAVE,24.5,1.0,71
1.0,VERACRUZ DE IGNACIO DE LA LLAVE,10.5,5.0,72
1.0,VERACRUZ DE IGNACIO DE LA LLAVE,13.5,5.0,73
5.0,VERACRUZ DE IGNACIO DE LA LLAVE,11.5,8.0,74
8.0,VERACRUZ DE IGNACIO DE LA LLAVE,10.5,10.0,75
10.0,VERACRUZ DE IGNACIO DE LA LLAVE,12.0,12.0,76
12.0,VERACRUZ DE IGNACIO DE LA LLAVE,12.0,14.0,77
14.0,VERACRUZ DE IGNACIO DE LA LLAVE,12.0,18.0,78
18.0,VERACRUZ DE IGNACIO DE LA LLAVE,11.0,20.0,79
20.0,VERACRUZ DE IGNACIO DE LA LLAVE,11.0,27.0,80
27.0,VERACRUZ DE IGNACIO DE LA LLAVE,12.0,29.0,81
29.0,VERACRUZ DE IGNACIO DE LA LLAVE,12.5,30.0,82
30.0,VERACRUZ DE IGNACIO DE LA LLAVE,13.0,35.0,83
30.0,VERACRUZ DE IGNACIO DE LA LLAVE,14.0,35.0,84
35.0,VERACRUZ DE IGNACIO DE LA LLAVE,14.0,39.0,85
39.0,VERACRUZ DE IGNACIO DE LA LLAVE,14.0,43.0,86
43.0,VERACRUZ DE IGNACIO DE LA LLAVE,14.0,48.0,87
48.0,VERACRUZ DE IGNACIO DE LA LLAVE,14.5,51.0,88
51.0,VERACRUZ DE IGNACIO DE LA LLAVE,14.5,55.0,89
55.0,VERACRUZ DE IGNACIO DE LA LLAVE,14.0,61.0,90
61.0,VERACRUZ DE IGNACIO DE LA LLAVE,13.0,66.0,91
66.0,VERACRUZ DE IGNACIO DE LA LLAVE,13.0,74.0,92
74.0,VERACRUZ DE IGNACIO DE LA LLAVE,13.0,86.0,93
86.0,VERACRUZ DE IGNACIO DE LA LLAVE,13.5,92.0,94
92.0,VERACRUZ DE IGNACIO DE LA LLAVE,14.0,97.0,95
97.0,VERACRUZ DE IGNACIO DE LA LLAVE,14.0,106.0,96
106.0,VERACRUZ DE IGNACIO DE LA LLAVE,13.0,118.0,97
118.0,VERACRUZ DE IGNACIO DE LA LLAVE,13.0,131.0,98
131.0,VERACRUZ DE IGNACIO DE LA LLAVE,13.0,153.0,99
153.0,VERACRUZ DE IGNACIO DE LA LLAVE,12.0,170.0,100
170.0,VERACRUZ DE IGNACIO DE LA LLAVE,12.0,189.0,101
189.0,VERACRUZ DE IGNACIO DE LA LLAVE,11.0,210.0,102
210.0,VERACRUZ DE IGNACIO DE LA LLAVE,10.0,236.0,103
236.0,VERACRUZ DE IGNACIO DE LA LLAVE,9.0,267.0,104
267.0,VERACRUZ DE IGNACIO DE LA LLAVE,9.0,288.0,105
288.0,VERACRUZ DE IGNACIO DE LA LLAVE,9.0,323.0,106
323.0,VERACRUZ DE IGNACIO DE LA LLAVE,8.0,355.0,107
355.0,VERACRUZ DE IGNACIO DE LA LLAVE,8.0,385.0,108
385.0,VERACRUZ DE IGNACIO DE LA LLAVE,8.0,426.0,109
426.0,VERACRUZ DE IGNACIO DE LA LLAVE,8.0,452.0,110
452.0,VERACRUZ DE IGNACIO DE LA LLAVE,8.0,525.0,111
525.0,VERACRUZ DE IGNACIO DE LA LLAVE,8.0,568.0,112
568.0,VERACRUZ DE IGNACIO DE LA LLAVE,8.0,611.0,113
611.0,VERACRUZ DE IGNACIO DE LA LLAVE,8.0,658.0,114
658.0,VERACRUZ DE IGNACIO DE LA LLAVE,8.0,730.0,115
730.0,VERACRUZ DE IGNACIO DE LA LLAVE,8.0,798.0,116
798.0,VERACRUZ DE IGNACIO DE LA LLAVE,7.0,848.0,117
848.0,VERACRUZ DE IGNACIO DE LA LLAVE,7.0,940.0,118
940.0,VERACRUZ DE IGNACIO DE LA LLAVE,6.0,1020.0,119
1020.0,VERACRUZ DE IGNACIO DE LA LLAVE,6.0,1094.0,120
1094.0,VERACRUZ DE IGNACIO DE LA LLAVE,6.0,1196.0,121
1196.0,VERACRUZ DE IGNACIO DE LA LLAVE,6.0,1314.0,122
1314.0,VERACRUZ DE IGNACIO DE LA LLAVE,6.0,1415.0,123
1415.0,VERACRUZ DE IGNACIO DE LA LLAVE,6.0,1509.0,124
